Pixel Position,Calibrated Wavelength (nm)
0,324.0106067603974
1,324.3763164210191
2,324.7420260816408
3,325.10773574226255
4,325.47344540288424
5,325.8391550635059
6,326.2048647241276
7,326.57057438474936
8,326.93628404537105
9,327.30199370599274
10,327.66770336661443
11,328.0334130272362
12,328.39912268785787
13,328.76483234847956
14,329.13054200910125
15,329.49625166972294
16,329.8619613303447
17,330.2276709909664
18,330.59338065158806
19,330.95909031220975
20,331.3247999728315
21,331.6905096334532
22,332.0562192940749
23,332.42192895469657
24,332.7876386153183
25,333.15334827594
26,333.5190579365617
27,333.8847675971834
28,334.2504772578051
29,334.6161869184268
30,334.9818965790485
31,335.3476062396702
32,335.7133159002919
33,336.07902556091364
34,336.4447352215353
35,336.810444882157
36,337.1761545427787
37,337.54186420340045
38,337.90757386402214
39,338.27328352464383
40,338.6389931852655
41,339.0047028458872
42,339.37041250650896
43,339.73612216713065
44,340.10183182775233
45,340.467541488374
46,340.83325114899577
47,341.19896080961746
48,341.56467047023915
49,341.93038013086084
50,342.2960897914826
51,342.6617994521043
52,343.02750911272597
53,343.39321877334766
54,343.75892843396934
55,344.1246380945911
56,344.4903477552128
57,344.85605741583447
58,345.22176707645616
59,345.5874767370779
60,345.9531863976996
61,346.3188960583213
62,346.684605718943
63,347.0503153795647
64,347.4160250401864
65,347.7817347008081
66,348.1474443614298
67,348.5131540220515
68,348.8788636826732
69,349.2445733432949
70,349.6102830039166
71,349.9759926645383
72,350.34170232516004
73,350.70741198578173
74,351.0731216464034
75,351.4388313070251
76,351.80454096764686
77,352.17025062826855
78,352.53596028889024
79,352.9016699495119
80,353.2673796101336
81,353.63308927075536
82,353.99879893137705
83,354.36450859199874
84,354.73021825262043
85,355.0959279132422
86,355.46163757386387
87,355.82734723448556
88,356.19305689510725
89,356.558766555729
90,356.9244762163507
91,357.2901858769724
92,357.65589553759406
93,358.02160519821575
94,358.3873148588375
95,358.7530245194592
96,359.1187341800809
97,359.4844438407026
98,359.8501535013243
99,360.215863161946
100,360.5815728225677
101,360.9472824831894
102,361.31299214381113
103,361.6787018044328
104,362.0444114650545
105,362.4101211256762
106,362.7758307862979
107,363.14154044691963
108,363.5072501075413
109,363.872959768163
110,364.23866942878476
111,364.60437908940645
112,364.97008875002814
113,365.33579841064983
114,365.7015080712715
115,366.06721773189327
116,366.43292739251496
117,366.79863705313664
118,367.16434671375833
119,367.53005637438
120,367.89576603500177
121,368.26147569562346
122,368.62718535624515
123,368.9928950168669
124,369.3586046774886
125,369.7243143381103
126,370.09002399873197
127,370.45573365935365
128,370.8214433199754
129,371.1871529805971
130,371.5528626412188
131,371.91857230184047
132,372.28428196246216
133,372.6499916230839
134,373.0157012837056
135,373.3814109443273
136,373.74712060494903
137,374.1128302655707
138,374.4785399261924
139,374.8442495868141
140,375.2099592474358
141,375.57566890805754
142,375.9413785686792
143,376.3070882293009
144,376.6727978899226
145,377.0385075505443
146,377.40421721116604
147,377.76992687178773
148,378.1356365324094
149,378.50134619303117
150,378.86705585365286
151,379.23276551427455
152,379.59847517489624
153,379.9641848355179
154,380.3298944961397
155,380.69560415676136
156,381.06131381738305
157,381.42702347800474
158,381.7927331386265
159,382.1584427992482
160,382.52415245986987
161,382.88986212049156
162,383.2555717811133
163,383.621281441735
164,383.9869911023567
165,384.3527007629784
166,384.71841042360006
167,385.0841200842218
168,385.4498297448435
169,385.8155394054652
170,386.1812490660869
171,386.5469587267086
172,386.9126683873303
173,387.278378047952
174,387.6440877085737
175,388.00979736919544
176,388.37550702981713
177,388.7412166904388
178,389.1069263510605
179,389.4726360116822
180,389.83834567230394
181,390.20405533292563
182,390.5697649935473
183,390.935474654169
184,391.3011843147907
185,391.66689397541245
186,392.03260363603414
187,392.39831329665583
188,392.7640229572776
189,393.12973261789926
190,393.49544227852095
191,393.86115193914264
192,394.22686159976433
193,394.5925712603861
194,394.95828092100777
195,395.32399058162946
196,395.68970024225115
197,396.05540990287284
198,396.4211195634946
199,396.7868292241163
200,397.15253888473796
201,397.5182485453597
202,397.8839582059814
203,398.2496678666031
204,398.6153775272248
205,398.98108718784647
206,399.3467968484682
207,399.7125065090899
208,400.0782161697116
209,400.4439258303333
210,400.809635490955
211,401.1753451515767
212,401.5410548121984
213,401.9067644728201
214,402.27247413344185
215,402.63818379406354
216,403.0038934546852
217,403.3696031153069
218,403.7353127759286
219,404.10102243655035
220,404.46673209717204
221,404.83244175779373
222,405.1981514184155
223,405.5638610790371
224,405.92957073965886
225,406.29528040028055
226,406.66099006090224
227,407.026699721524
228,407.3924093821457
229,407.75811904276736
230,408.12382870338905
231,408.48953836401074
232,408.8552480246325
