Pixel Position,Calibrated Wavelength (nm)
0,299.99999999999994
1,300.99999999999994
2,301.99999999999994
3,302.99999999999994
4,303.99999999999994
5,304.99999999999994
6,305.99999999999994
7,306.99999999999994
8,307.99999999999994
9,308.99999999999994
10,309.99999999999994
11,310.99999999999994
12,311.99999999999994
13,312.99999999999994
14,313.99999999999994
15,314.99999999999994
16,315.99999999999994
17,316.99999999999994
18,317.99999999999994
19,318.99999999999994
20,319.99999999999994
21,320.99999999999994
22,321.99999999999994
23,322.99999999999994
24,323.99999999999994
25,324.99999999999994
26,325.99999999999994
27,326.99999999999994
28,327.99999999999994
29,328.99999999999994
30,329.99999999999994
31,330.99999999999994
32,331.99999999999994
33,332.99999999999994
34,333.99999999999994
35,334.99999999999994
36,335.99999999999994
37,336.99999999999994
38,337.99999999999994
39,338.99999999999994
40,339.99999999999994
41,340.99999999999994
42,341.99999999999994
43,342.99999999999994
44,343.99999999999994
45,344.99999999999994
46,345.99999999999994
47,346.99999999999994
48,347.99999999999994
49,348.99999999999994
50,349.99999999999994
51,350.99999999999994
52,351.99999999999994
53,352.99999999999994
54,353.99999999999994
55,354.99999999999994
56,355.99999999999994
57,356.99999999999994
58,357.99999999999994
59,358.99999999999994
60,359.99999999999994
61,360.99999999999994
62,361.99999999999994
63,362.99999999999994
64,363.99999999999994
65,364.99999999999994
66,365.99999999999994
67,366.99999999999994
68,367.99999999999994
69,368.99999999999994
70,369.99999999999994
71,370.99999999999994
72,371.99999999999994
73,372.99999999999994
74,373.99999999999994
75,374.99999999999994
76,375.99999999999994
77,376.99999999999994
78,377.99999999999994
79,378.99999999999994
80,379.99999999999994
81,380.99999999999994
82,381.99999999999994
83,382.99999999999994
84,383.99999999999994
85,384.99999999999994
86,385.99999999999994
87,386.99999999999994
88,387.99999999999994
89,388.99999999999994
90,389.99999999999994
91,390.99999999999994
92,391.99999999999994
93,392.99999999999994
94,393.99999999999994
95,394.99999999999994
96,395.99999999999994
97,396.99999999999994
98,397.99999999999994
99,398.99999999999994
100,399.99999999999994
101,400.99999999999994
102,401.99999999999994
103,402.99999999999994
104,403.99999999999994
105,404.99999999999994
106,405.99999999999994
107,406.99999999999994
108,407.99999999999994
109,408.99999999999994
110,409.99999999999994
111,410.99999999999994
112,411.99999999999994
113,412.99999999999994
114,413.99999999999994
115,414.99999999999994
116,415.99999999999994
117,416.99999999999994
118,417.99999999999994
119,418.99999999999994
120,419.99999999999994
121,420.99999999999994
122,421.99999999999994
123,422.99999999999994
124,423.99999999999994
125,424.99999999999994
126,425.99999999999994
127,426.99999999999994
128,427.99999999999994
129,428.99999999999994
130,429.99999999999994
131,430.99999999999994
132,431.99999999999994
133,432.99999999999994
134,433.99999999999994
135,434.99999999999994
136,435.99999999999994
137,436.99999999999994
138,437.99999999999994
139,438.99999999999994
140,439.99999999999994
141,440.99999999999994
142,441.99999999999994
143,442.99999999999994
144,443.99999999999994
145,444.99999999999994
146,445.99999999999994
147,446.99999999999994
148,447.99999999999994
149,448.99999999999994
150,449.99999999999994
151,450.99999999999994
152,451.99999999999994
153,452.99999999999994
154,453.99999999999994
155,454.99999999999994
156,455.99999999999994
157,456.99999999999994
158,457.99999999999994
159,458.99999999999994
160,459.99999999999994
161,460.99999999999994
162,461.99999999999994
163,462.99999999999994
164,463.99999999999994
165,464.99999999999994
166,465.99999999999994
167,466.99999999999994
168,467.99999999999994
169,468.99999999999994
170,469.99999999999994
171,470.99999999999994
172,471.99999999999994
173,472.99999999999994
174,473.99999999999994
175,474.99999999999994
176,475.99999999999994
177,476.99999999999994
178,477.99999999999994
179,478.99999999999994
180,479.99999999999994
181,480.99999999999994
182,481.99999999999994
183,482.99999999999994
184,483.99999999999994
185,484.99999999999994
186,485.99999999999994
187,486.99999999999994
188,487.99999999999994
189,488.99999999999994
190,489.99999999999994
191,490.99999999999994
192,491.99999999999994
193,492.99999999999994
194,493.99999999999994
195,494.99999999999994
196,495.99999999999994
197,496.99999999999994
198,497.99999999999994
199,498.99999999999994
200,499.99999999999994
201,500.99999999999994
202,501.99999999999994
203,502.99999999999994
204,503.99999999999994
205,504.99999999999994
206,505.99999999999994
207,506.99999999999994
208,507.99999999999994
209,508.99999999999994
210,509.99999999999994
211,510.99999999999994
212,511.99999999999994
213,513.0
214,514.0
215,515.0
216,516.0
217,517.0
218,518.0
219,519.0
220,520.0
221,521.0
222,522.0
223,523.0
224,524.0
225,525.0
226,526.0
227,527.0
228,528.0
229,529.0
230,530.0
231,531.0
232,532.0
233,533.0
234,534.0
235,535.0
236,536.0
237,537.0
238,538.0
239,539.0
240,540.0
241,541.0
242,542.0
243,543.0
244,544.0
245,545.0
246,546.0
247,547.0
248,548.0
249,549.0
250,550.0
251,551.0
252,552.0
253,553.0
254,554.0
255,555.0
256,556.0
257,557.0
258,558.0
259,559.0
260,560.0
261,561.0
262,562.0
263,563.0
264,564.0
265,565.0
266,566.0
267,567.0
268,568.0
269,569.0
270,570.0
271,571.0
272,572.0
273,573.0
274,574.0
275,575.0
276,576.0
277,577.0
278,578.0
279,579.0
280,580.0
281,581.0
282,582.0
283,583.0
284,584.0
285,585.0
286,586.0
287,587.0
288,588.0
289,589.0
290,590.0
291,591.0
292,592.0
293,593.0
294,594.0
295,595.0
296,596.0
297,597.0
298,598.0
299,599.0
300,600.0
301,601.0
302,602.0
303,603.0
304,604.0
305,605.0
306,606.0
307,607.0
308,608.0
309,609.0
310,610.0
311,611.0
312,612.0
313,613.0
314,614.0
315,615.0
316,616.0
317,617.0
318,618.0
319,619.0
320,620.0
321,621.0
322,622.0
323,623.0
324,624.0
325,625.0
326,626.0
327,627.0
328,628.0
329,629.0
330,630.0
331,631.0
332,632.0
333,633.0
334,634.0
335,635.0
336,636.0
337,637.0
338,638.0
339,639.0
340,640.0
341,641.0
342,642.0
343,643.0
344,644.0
345,645.0
