Pixel Position,Calibrated Wavelength (nm)
0,350.0
1,350.5
2,351.0
3,351.5
4,352.0
5,352.5
6,353.0
7,353.5
8,354.0
9,354.5
10,355.0
11,355.5
12,356.0
13,356.5
14,357.0
15,357.5
16,358.0
17,358.5
18,359.0
19,359.5
20,360.0
21,360.5
22,361.0
23,361.5
24,362.0
25,362.5
26,363.0
27,363.5
28,364.0
29,364.5
30,365.0
31,365.5
32,366.0
33,366.5
34,367.0
35,367.5
36,368.0
37,368.5
38,369.0
39,369.5
40,370.0
41,370.5
42,371.0
43,371.5
44,372.0
45,372.5
46,373.0
47,373.5
48,374.0
49,374.5
50,375.0
51,375.5
52,376.0
53,376.5
54,377.0
55,377.5
56,378.0
57,378.5
58,379.0
59,379.5
60,380.0
61,380.5
62,381.0
63,381.5
64,382.0
65,382.5
66,383.0
67,383.5
68,384.0
69,384.5
70,385.0
71,385.5
72,386.0
73,386.5
74,387.0
75,387.5
76,388.0
77,388.5
78,389.0
79,389.5
80,390.0
81,390.5
82,391.0
83,391.5
84,392.0
85,392.5
86,393.0
87,393.5
88,394.0
89,394.5
90,395.0
91,395.5
92,396.0
93,396.5
94,397.0
95,397.5
96,398.0
97,398.50000000000006
98,399.00000000000006
99,399.50000000000006
100,400.00000000000006
101,400.50000000000006
102,401.00000000000006
103,401.50000000000006
104,402.00000000000006
105,402.50000000000006
106,403.00000000000006
107,403.50000000000006
108,404.00000000000006
109,404.50000000000006
110,405.00000000000006
111,405.50000000000006
112,406.00000000000006
113,406.50000000000006
114,407.00000000000006
115,407.50000000000006
116,408.00000000000006
117,408.50000000000006
118,409.00000000000006
119,409.50000000000006
120,410.00000000000006
121,410.50000000000006
122,411.00000000000006
123,411.50000000000006
124,412.00000000000006
125,412.50000000000006
126,413.00000000000006
127,413.50000000000006
128,414.00000000000006
129,414.50000000000006
130,415.00000000000006
131,415.50000000000006
132,416.00000000000006
133,416.50000000000006
134,417.00000000000006
135,417.50000000000006
136,418.00000000000006
137,418.50000000000006
138,419.00000000000006
139,419.50000000000006
140,420.00000000000006
141,420.50000000000006
142,421.00000000000006
143,421.50000000000006
144,422.00000000000006
145,422.50000000000006
146,423.00000000000006
147,423.50000000000006
148,424.00000000000006
149,424.50000000000006
150,425.00000000000006
151,425.50000000000006
152,426.00000000000006
153,426.50000000000006
154,427.00000000000006
155,427.50000000000006
156,428.00000000000006
157,428.50000000000006
158,429.00000000000006
159,429.50000000000006
160,430.00000000000006
161,430.50000000000006
162,431.00000000000006
163,431.50000000000006
164,432.00000000000006
165,432.50000000000006
166,433.00000000000006
167,433.50000000000006
168,434.00000000000006
169,434.50000000000006
170,435.00000000000006
171,435.50000000000006
172,436.00000000000006
173,436.50000000000006
174,437.00000000000006
175,437.50000000000006
176,438.00000000000006
177,438.50000000000006
178,439.00000000000006
179,439.50000000000006
180,440.00000000000006
181,440.50000000000006
182,441.00000000000006
183,441.50000000000006
184,442.00000000000006
185,442.50000000000006
186,443.00000000000006
187,443.50000000000006
188,444.00000000000006
189,444.50000000000006
190,445.00000000000006
191,445.50000000000006
192,446.00000000000006
193,446.50000000000006
194,447.00000000000006
195,447.50000000000006
196,448.00000000000006
197,448.50000000000006
198,449.00000000000006
199,449.50000000000006
200,450.00000000000006
201,450.50000000000006
202,451.00000000000006
203,451.50000000000006
204,452.00000000000006
205,452.50000000000006
206,453.00000000000006
207,453.50000000000006
208,454.00000000000006
209,454.50000000000006
210,455.00000000000006
211,455.50000000000006
212,456.00000000000006
213,456.50000000000006
214,457.00000000000006
215,457.50000000000006
216,458.00000000000006
217,458.50000000000006
218,459.00000000000006
219,459.50000000000006
220,460.00000000000006
221,460.50000000000006
222,461.00000000000006
223,461.50000000000006
224,462.00000000000006
225,462.50000000000006
226,463.00000000000006
227,463.50000000000006
228,464.00000000000006
229,464.50000000000006
230,465.00000000000006
231,465.50000000000006
232,466.00000000000006
233,466.50000000000006
234,467.00000000000006
235,467.5000000000001
236,468.0000000000001
237,468.5000000000001
238,469.0000000000001
239,469.5000000000001
240,470.0000000000001
241,470.5000000000001
242,471.0000000000001
243,471.5000000000001
244,472.0000000000001
245,472.5000000000001
246,473.0000000000001
247,473.5000000000001
248,474.0000000000001
249,474.5000000000001
250,475.0000000000001
251,475.5000000000001
252,476.0000000000001
253,476.5000000000001
254,477.0000000000001
255,477.5000000000001
256,478.0000000000001
257,478.5000000000001
258,479.0000000000001
259,479.5000000000001
260,480.0000000000001
261,480.5000000000001
262,481.0000000000001
263,481.5000000000001
264,482.0000000000001
265,482.5000000000001
266,483.0000000000001
267,483.5000000000001
268,484.0000000000001
269,484.5000000000001
270,485.0000000000001
271,485.5000000000001
272,486.0000000000001
273,486.5000000000001
274,487.0000000000001
275,487.5000000000001
276,488.0000000000001
277,488.5000000000001
278,489.0000000000001
279,489.5000000000001
280,490.0000000000001
281,490.5000000000001
282,491.0000000000001
283,491.5000000000001
284,492.0000000000001
285,492.5000000000001
286,493.0000000000001
287,493.5000000000001
288,494.0000000000001
289,494.5000000000001
290,495.0000000000001
291,495.5000000000001
292,496.0000000000001
293,496.5000000000001
294,497.0000000000001
295,497.5000000000001
296,498.0000000000001
297,498.5000000000001
298,499.0000000000001
299,499.5000000000001
300,500.0000000000001
301,500.5000000000001
302,501.0000000000001
303,501.5000000000001
304,502.0000000000001
305,502.5000000000001
306,503.0000000000001
307,503.5000000000001
308,504.0000000000001
309,504.5000000000001
310,505.0000000000001
311,505.5000000000001
312,506.0000000000001
313,506.5000000000001
314,507.0000000000001
315,507.5000000000001
316,508.0000000000001
317,508.5000000000001
318,509.0000000000001
319,509.5000000000001
320,510.0000000000001
321,510.5000000000001
322,511.0000000000001
323,511.5000000000001
324,512.0000000000001
325,512.5000000000001
326,513.0000000000001
327,513.5000000000001
328,514.0000000000001
329,514.5000000000001
330,515.0000000000001
331,515.5000000000001
332,516.0000000000001
333,516.5000000000001
334,517.0000000000001
335,517.5000000000001
336,518.0000000000001
337,518.5000000000001
338,519.0000000000001
339,519.5000000000001
340,520.0000000000001
341,520.5000000000001
342,521.0000000000001
343,521.5000000000001
344,522.0000000000001
345,522.5000000000001
346,523.0000000000001
347,523.5000000000001
348,524.0000000000001
349,524.5000000000001
350,525.0000000000001
351,525.5000000000001
352,526.0000000000001
353,526.5000000000001
354,527.0000000000001
355,527.5000000000001
356,528.0000000000001
357,528.5000000000001
358,529.0000000000001
359,529.5000000000001
360,530.0000000000001
361,530.5000000000001
362,531.0000000000001
363,531.5000000000001
364,532.0000000000001
365,532.5000000000001
366,533.0000000000001
367,533.5000000000001
368,534.0000000000001
369,534.5000000000001
370,535.0000000000001
371,535.5000000000001
372,536.0000000000001
373,536.5000000000001
374,537.0000000000001
375,537.5000000000001
376,538.0000000000001
377,538.5000000000001
378,539.0000000000001
379,539.5000000000001
380,540.0000000000001
381,540.5000000000001
382,541.0000000000001
383,541.5000000000001
384,542.0000000000001
385,542.5000000000001
386,543.0000000000001
387,543.5000000000001
388,544.0000000000001
389,544.5000000000001
390,545.0000000000001
391,545.5000000000001
392,546.0000000000001
393,546.5000000000001
394,547.0000000000001
395,547.5000000000001
396,548.0000000000001
397,548.5000000000001
398,549.0000000000001
399,549.5000000000001
400,550.0000000000001
401,550.5000000000001
402,551.0000000000001
403,551.5000000000001
404,552.0000000000001
405,552.5000000000001
406,553.0000000000001
407,553.5000000000001
408,554.0000000000001
