Pixel Position,Calibrated Wavelength (nm)
0,715.0674999999999
1,714.2345912499999
2,713.4032649999999
3,712.5735212499999
4,711.7453599999999
5,710.9187812499999
6,710.0937849999999
7,709.2703712499999
8,708.4485399999999
9,707.6282912499998
10,706.8096249999999
11,705.9925412499999
12,705.1770399999999
13,704.3631212499998
14,703.5507849999999
15,702.7400312499999
16,701.9308599999999
17,701.1232712499999
18,700.3172649999999
19,699.5128412499998
20,698.7099999999999
21,697.9087412499999
22,697.1090649999999
23,696.3109712499999
24,695.5144599999999
25,694.7195312499999
26,693.9261849999999
27,693.1344212499998
28,692.3442399999999
29,691.5556412499999
30,690.7686249999999
31,689.9831912499999
32,689.1993399999999
33,688.4170712499999
34,687.6363849999999
35,686.8572812499999
36,686.0797599999999
37,685.3038212499998
38,684.5294649999998
39,683.7566912499999
40,682.9854999999999
41,682.2158912499999
42,681.4478649999999
43,680.6814212499999
44,679.9165599999999
45,679.1532812499998
46,678.3915849999998
47,677.6314712499999
48,676.8729399999999
49,676.1159912499999
50,675.3606249999999
51,674.6068412499999
52,673.8546399999999
53,673.1040212499998
54,672.3549849999999
55,671.6075312499999
56,670.8616599999999
57,670.1173712499999
58,669.3746649999999
59,668.6335412499999
60,667.8939999999999
61,667.1560412499999
62,666.4196649999999
63,665.6848712499999
64,664.95166
65,664.2200312499999
66,663.4899849999999
67,662.7615212499999
68,662.0346399999999
69,661.3093412499999
70,660.5856249999999
71,659.8634912499999
72,659.14294
73,658.4239712499999
74,657.7065849999999
75,656.9907812499999
76,656.2765599999999
77,655.5639212499999
78,654.8528649999998
79,654.1433912499999
80,653.4354999999999
81,652.7291912499999
82,652.0244649999999
83,651.3213212499999
84,650.6197599999999
85,649.9197812499999
86,649.2213849999999
87,648.5245712499999
88,647.8293399999999
89,647.1356912499999
90,646.4436249999999
91,645.7531412499999
92,645.0642399999999
93,644.3769212499999
94,643.6911849999999
95,643.00703125
96,642.3244599999999
97,641.64347125
98,640.9640649999999
99,640.2862412499999
100,639.6099999999999
101,638.93534125
102,638.262265
103,637.5907712499999
104,636.92086
105,636.25253125
106,635.5857849999999
107,634.92062125
108,634.25704
109,633.5950412499999
110,632.9346249999999
111,632.2757912499999
112,631.6185399999999
113,630.9628712499999
114,630.308785
115,629.6562812499999
116,629.0053599999999
117,628.3560212499999
118,627.7082649999999
119,627.0620912499999
120,626.4174999999999
121,625.7744912499999
122,625.1330649999999
123,624.4932212499999
124,623.8549599999999
125,623.2182812499999
126,622.583185
127,621.9496712499999
128,621.31774
129,620.6873912499999
130,620.0586249999999
131,619.4314412499999
132,618.8058399999999
133,618.1818212499999
134,617.5593849999999
135,616.9385312499999
136,616.3192599999999
137,615.7015712499999
138,615.0854649999999
139,614.4709412499999
140,613.858
141,613.2466412499999
142,612.636865
143,612.0286712499999
144,611.4220599999999
145,610.8170312499999
146,610.213585
147,609.61172125
148,609.0114399999999
149,608.41274125
150,607.815625
151,607.2200912499999
152,606.6261399999999
153,606.03377125
154,605.4429849999999
155,604.8537812499999
156,604.2661599999999
157,603.68012125
158,603.0956649999999
159,602.51279125
160,601.9314999999999
161,601.3517912499999
162,600.7736649999999
163,600.1971212499999
164,599.6221599999999
165,599.0487812499999
166,598.4769849999999
167,597.9067712499999
168,597.33814
169,596.7710912499999
170,596.2056249999999
171,595.6417412499999
172,595.07944
173,594.51872125
174,593.959585
175,593.4020312499999
176,592.84606
177,592.2916712499999
178,591.7388649999999
179,591.18764125
180,590.6379999999999
181,590.0899412499999
182,589.543465
183,588.9985712499999
184,588.45526
185,587.9135312499999
186,587.3733849999999
187,586.83482125
188,586.29784
189,585.7624412499999
190,585.228625
191,584.6963912499999
192,584.1657399999999
193,583.63667125
194,583.1091849999999
195,582.5832812499999
196,582.05896
197,581.5362212499999
198,581.0150649999999
199,580.49549125
200,579.9775
201,579.46109125
202,578.9462649999999
203,578.4330212499999
204,577.9213599999999
205,577.41128125
206,576.902785
207,576.3958712499999
208,575.8905399999999
209,575.38679125
210,574.8846249999999
211,574.38404125
212,573.8850399999999
213,573.3876212499999
214,572.8917849999999
215,572.3975312499999
216,571.90486
217,571.41377125
218,570.9242649999999
219,570.4363412499999
220,569.9499999999999
221,569.46524125
222,568.9820649999999
223,568.5004712499999
224,568.02046
225,567.5420312499999
226,567.0651849999999
227,566.58992125
228,566.11624
229,565.64414125
230,565.1736249999999
231,564.70469125
232,564.2373399999999
233,563.77157125
234,563.307385
235,562.84478125
236,562.3837599999999
237,561.9243212499999
238,561.466465
239,561.0101912499999
240,560.5554999999999
241,560.10239125
242,559.650865
243,559.20092125
244,558.7525599999999
245,558.30578125
246,557.860585
247,557.41697125
248,556.97494
249,556.53449125
250,556.0956249999999
251,555.6583412499999
252,555.22264
253,554.78852125
254,554.3559849999999
255,553.92503125
256,553.49566
257,553.06787125
258,552.641665
259,552.21704125
260,551.794
261,551.37254125
262,550.952665
263,550.5343712499999
264,550.11766
265,549.70253125
266,549.288985
267,548.87702125
268,548.46664
269,548.05784125
270,547.650625
271,547.24499125
272,546.84094
273,546.43847125
274,546.037585
275,545.63828125
276,545.24056
277,544.84442125
278,544.449865
279,544.05689125
280,543.6655000000001
281,543.27569125
282,542.887465
283,542.50082125
284,542.11576
285,541.7322812499999
286,541.350385
287,540.97007125
288,540.59134
289,540.21419125
290,539.838625
291,539.46464125
292,539.09224
293,538.72142125
294,538.352185
295,537.98453125
296,537.61846
297,537.25397125
298,536.891065
299,536.52974125
300,536.1700000000001
301,535.81184125
302,535.455265
303,535.10027125
304,534.74686
305,534.39503125
306,534.044785
307,533.69612125
308,533.3490400000001
309,533.00354125
310,532.659625
311,532.31729125
312,531.97654
313,531.63737125
314,531.299785
315,530.96378125
316,530.62936
317,530.29652125
318,529.965265
319,529.6355912500001
320,529.3075
321,528.98099125
322,528.656065
323,528.3327212500001
324,528.0109600000001
325,527.6907812500001
326,527.3721850000001
327,527.0551712500001
328,526.73974
329,526.42589125
330,526.113625
331,525.80294125
332,525.4938400000001
333,525.18632125
334,524.880385
335,524.57603125
336,524.27326
337,523.97207125
338,523.6724650000001
339,523.37444125
340,523.078
341,522.78314125
342,522.489865
343,522.1981712500001
344,521.9080600000001
345,521.61953125
346,521.3325850000001
347,521.0472212500001
348,520.7634400000001
349,520.48124125
350,520.2006250000001
351,519.92159125
352,519.6441400000001
353,519.36827125
354,519.0939850000001
355,518.8212812500001
356,518.55016
357,518.2806212500001
358,518.0126650000001
359,517.74629125
360,517.4815000000001
361,517.2182912500001
362,516.956665
363,516.69662125
364,516.43816
365,516.1812812500001
366,515.9259850000001
367,515.6722712500001
368,515.4201400000001
369,515.16959125
370,514.9206250000001
371,514.67324125
372,514.42744
373,514.1832212500001
